SMILES	FunctionalGroup
C=CC(=O)NC(C)C	Alkenes, Amides
C=CCC#N	Alkenes, Nitriles
C=CCC(C)(C)CBr	AlkHalides
C=CCC1CCCCN1.Cl	SecAmines
C=CCCCO	Alcohols, Alkenes
C=CCNC(=O)CC#N	Alkenes, Amides
C=CCOC(=O)Cl	Halocarbonates
C=CCOc1c(Br)cc(C=O)cc1OC	Alkenes
C=CCOc1ccc(C=O)cc1Br	Alkenes
C=CCOc1ccccc1CNc1ccc(C)c(C)c1	Alkenes
C=CCc1ccc(OCC2CO2)c(OC)c1	Epoxides
C=CCc1ccccc1C=O	Aldehydes
C=CCn1c(=S)nc2[nH]cccc-2c1=O	Alkenes
C=CCn1c(S)nnc1-c1cc(-c2ccc(C)cc2)nc2ccccc12	Thioles
C=CCn1c2ccccc2n2nc(C)c(C(C)=O)c12	Alkenes, Ketones
C=CCn1ccnc1	Alkenes
C=Cc1ccc(C(C)(C)C)cc1	Alkenes
C=Cc1ccc(C)cc1	Alkenes
CC#CCBr	Acetylenes
CC#CP(=O)(OCC)OCC	Acetylenes
CC(=NN)c1cccc(O)c1	Hydrazones
CC(=NN)c1cnccn1	Hydrazones
CC(=NNc1ccccc1)c1ccc([N+](=O)[O-])cc1	Hydrazones
CC(=NNc1nnc2c(n1)[nH]c1c(C)cccc12)c1ccccn1	Hydrazones
CC(=NO)c1cc2ccccc2o1	Oximes
CC(=NO)c1ccc(-n2ccnc2)cc1	Oximes
CC(=NO)c1ccc(NC(=O)C2CC2)cc1	Oximes
CC(=NO)c1ccc2c(c1)NC(=O)CO2	Oximes
CC(=NO)c1ccc2c(c1)OCCO2	Oximes
CC(=NO)c1cnn(-c2ccccc2)c1C	Oximes
CC(=O)Br	Acylhalides
CC(=O)Cc1ccc(F)cc1	Ketones
CC(=O)N(c1cccc(C(F)(F)F)c1)c1nc(CN=C=S)cs1	Isothiocyanates
CC(=O)N(c1nc(CN=C=S)cs1)c1c(C)cc(C)cc1C	Isothiocyanates
CC(=O)N(c1nc(CN=C=S)cs1)c1c(C)cc(C)cc1Cl	Isothiocyanates
CC(=O)N(c1nnc(S)s1)C1CC1	Thioles
CC(=O)N1CCC(=NO)CC1	Oximes
CC(=O)N1CCN[C@H](C)C1.Cl.Cl	SecAmines
CC(=O)NC(=Cc1ccccc1)C(=O)NN	Alkenes, Hydrazides
CC(=O)NC1CCC(=O)CC1	Amides, Ketones
CC(=O)NN	Hydrazides
CC(=O)Nc1ccc(Br)cc1	Amides
CC(=O)Nc1ccc(C=NO)cc1	Oximes
CC(=O)Nc1ccc(N=C=S)cc1	Isothiocyanates
CC(=O)Nc1cccc(C(C)=O)c1	Amides, Ketones
CC(=O)Nc1cccc(N=C=S)c1	Isothiocyanates
CC(=O)OCOC(=O)Cl	Halocarbonates
CC(=O)c1c(C)nn2c3ccccc3n(C)c12	Ketones
CC(=O)c1c(F)cccc1F	Ketones
CC(=O)c1cc(C)oc1C	Ketones
CC(=O)c1ccc(-c2ccc(F)cc2)s1	Ketones
CC(=O)c1ccc(-n2cncn2)cc1	Ketones
CC(=O)c1ccc(C2CCCCC2)cc1	Ketones
CC(=O)c1ccc(N2CCCCC2)c(F)c1	Ketones
CC(=O)c1ccc(N2CCOCC2)cc1	Ketones
CC(=O)c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1	Ketones
CC(=O)c1ccc(O)c(CN2CCCCC2)c1.Cl	Alcohols, Ketones
CC(=O)c1ccc(OC(F)F)cc1	Ketones
CC(=O)c1ccc(OCC2CO2)cc1	Epoxides, Ketones
CC(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1	Ketones
CC(=O)c1ccc(S)cc1	Thioles
CC(=O)c1cccc(C(F)(F)F)c1	Ketones
CC(=O)c1cccc(OC(F)F)c1	Ketones
CC(=O)c1ccccc1NC(=O)Oc1ccccc1	Ketones
CC(=O)c1nc(C)sc1C	Ketones
CC(C)(Br)c1ccccc1	AlkHalides
CC(C)(C#N)NC1CC1	Nitriles
CC(C)(C(=O)Cl)c1ccccc1	Acylhalides
CC(C)(C)C(=O)N=C=O	Isocyanates
CC(C)(C)C1CCc2sc(C(=O)NN)cc2C1	Hydrazides
CC(C)(C)CC(C)(C)c1ccc(OCC2CO2)cc1	Epoxides
CC(C)(C)CON.Cl	Hydroxylamines
CC(C)(C)NN.Cl	Hydrazines
CC(C)(C)NNc1ccccc1.Cl	Hydrazines
CC(C)(C)Nc1ccc(C(=O)O)cc1S(=O)(=O)NC(C)(C)C	Aminoacids
CC(C)(C)OC(=O)C(=O)Cl	Acylhalides
CC(C)(C)OC(=O)N1CC(N=[N+]=[N-])C1	Azides
CC(C)(C)OC(=O)N1CC(OC(=O)Cl)C1	Halocarbonates
CC(C)(C)OC(=O)N1CCC(=O)CC12CCC2	Ketones
CC(C)(C)OC(=O)N1CCC(N=[N+]=[N-])CC1	Azides
CC(C)(C)OC(=O)N1CCC[C@H]1C(Cl)=NO	Halooximes
CC(C)(C)OC(=O)N1CCN(C(=O)Cl)CC1	Halocarbamates
CC(C)(C)OC(=O)NCC(=N)N.Cl	Amidines
CC(C)(C)OCCC=O	Aldehydes
CC(C)(C)ON.Cl	Hydroxylamines
CC(C)(C)Oc1cccc(CCN=C=O)n1	Isocyanates
CC(C)(C)c1ccc(C=NO)cc1	Oximes
CC(C)(C)c1ccc(OCc2ccc(C(=O)NN)cc2)cc1	Hydrazides
CC(C)(C)c1ccccc1OCC1CO1	Epoxides
CC(C)(C)c1csc(C(=O)[O-])n1.[Li+]	Acids
CC(C)(C)c1csc(NC(=O)CC#N)n1	Amides, Nitriles
CC(C)(C)c1ncc(B2OC(C)(C)C(C)(C)O2)o1	Boronates
CC(C)(C)c1noc(C=O)n1	Aldehydes
CC(C)(C=O)C1CC1	Aldehydes
CC(C)(C=O)CC(F)(F)F	Aldehydes
CC(C)(O)C1CCNC1.Cl	SecAmines
CC(C)=NN	Hydrazones
CC(C)C(=O)N=C=S	Isothiocyanates
CC(C)C(=O)OCOC(=O)Cl	Halocarbonates
CC(C)C(Br)C(=O)Cl	Acylhalides
CC(C)C(F)(F)C(=O)[O-].[Na+]	Acids
CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)O	Aminoacids
CC(C)C(O)(C(=O)O)C(F)(F)F	Acids
CC(C)C1CC(N)C1.Cl	PriAmines
CC(C)CC(C)OC(=O)Cl	Halocarbonates
CC(C)CCC(=O)Cl	Acylhalides
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Cl)CC[C@]4(C)[C@H]3CC[C@@]21C	Halocarbonates
CC(C)CCNc1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O	Diamines
CC(C)CCn1c(S)nc2ccccc2c1=O	Thioles
CC(C)CN(C)C(=O)Cl	Halocarbamates
CC(C)CN(CC(C)C)C(=O)CN=[N+]=[N-]	Azides
CC(C)CNc1c(N)n(CC(C)C)c(=O)[nH]c1=O	Diamines
CC(C)CNc1nc(C(=O)[O-])cs1.[K+]	Aminoacids
CC(C)COCC1CO1	Epoxides
CC(C)N(C)C(=O)Cl	Halocarbamates
CC(C)N(C)CCCCl.Cl	AlkHalides
CC(C)NC(=Nc1ccnn1C(C)C)c1ccccc1	Amidines
CC(C)NC(=O)C(C)N=[N+]=[N-]	Azides
CC(C)NC(=O)Cl	Halocarbamates
CC(C)NCCCO	Alcohols
CC(C)NO	Hydroxylamines
CC(C)OC(=O)Cl	Halocarbonates
CC(C)OCCCn1c(-c2ccc(Br)cc2)cnc1S	Thioles
CC(C)OCCCn1c(NN)nc2ccccc2c1=O	Hydrazines
CC(C)Sc1nnc(S)s1	Thioles
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)Cl	Halocarbonates
CC(C)[C@@H]1C[C@H]1B1OC(C)(C)C(C)(C)O1	Boronates
CC(C)c1cc(C=O)[nH]n1	Aldehydes
CC(C)c1ccc(C#N)cc1	Nitriles
CC(C)c1ccc(OC(=O)Cl)cc1	Halocarbonates
CC(C)c1cccc(N=C=S)c1	Isothiocyanates
CC(C)c1ccccc1N=C=O	Isocyanates
CC(C)c1ccccc1N=C=S	Isothiocyanates
CC(C)c1nnc(S)n1Cc1ccco1	Thioles
CC(C)n1cnc(N)c1.Cl.Cl	PriAmines
CC(C)n1nccc1CN	PriAmines
CC(C)n1nccc1N=C(NC1CC1)c1ccccc1	Amidines
CC(C)n1ncnc1CN.Cl	PriAmines
CC(C=O)C1CCCC1	Aldehydes
CC(CC#N)NN=C1CCN(C)CC1	Hydrazones
CC(CN)c1ccsc1.Cl	PriAmines
CC(CO[Si](C)(C)C(C)(C)C)ON	Hydroxylamines
CC(Cc1ccccc1Br)N=C=O	Isocyanates
CC(Cl)CCCC(=O)Cl	Acylhalides
CC(Cl)CCO	AlkHalides
CC(Cl)OC(=O)Cl	Halocarbonates
CC(F)(F)[C@@H]1C[C@H]1C(=O)O	Acids
CC(F)(F)c1ccc(Cl)nc1	ArX
CC(N)C1COCCO1.Cl	PriAmines
CC(N=C=S)c1ccccc1	Isothiocyanates
CC(NC(=O)OC(C)(C)C)C(=O)O	Aminoacids
CC(NC1CC1)c1ccccn1.Cl	SecAmines
CC(NCC(=O)NN)c1ccccc1	Diamines
CC(NO)c1ccccc1	Hydroxylamines
CC(O)=C(N=O)C(=O)Nc1ccccc1	Amides
CC(O)c1ccc2ccccc2c1	Alcohols
CC(OCC1CO1)c1ccc(Cl)cc1	Epoxides
CC(Oc1ccc(C#N)cc1)C(=O)NN	Hydrazides
CC1(C)C(Br)C1(C)C	AlkHalides
CC1(C)CC(CN)CO1.Cl	PriAmines
CC1(C)CC1Br	AlkHalides
CC1(C)CCC(CN)O1	PriAmines
CC1(C)CCN(C(=O)Cl)CC1	Halocarbamates
CC1(C)CN(C(=O)Cl)CCS1	Halocarbamates
CC1(C)CNCC(=O)N1.Cl	SecAmines
CC1(C)CNCC2(CCOC2)O1.Cl	SecAmines
CC1(C)CNCCS1(=O)=O.Cl	SecAmines
CC1(C)COC(C(=O)O)C1	Acids
CC1(C)OB(/C=C/C(F)(F)F)OC1(C)C	Boronates
CC1(C)OB(C2CC(N)C2)OC1(C)C.Cl	Boronates
CC1(C)OB(C=C(F)F)OC1(C)C	Boronates
CC1(C)OB(c2[nH]ncc2Cl)OC1(C)C	Boronates
CC1(C)OB(c2cc(C#N)cs2)OC1(C)C	Boronates
CC1(C)OB(c2cc3cccnc3s2)OC1(C)C	Boronates
CC1(C)OB(c2ccc(C(F)F)cc2)OC1(C)C	Boronates
CC1(C)OB(c2ccc3c(c2)CNC(=O)O3)OC1(C)C	Boronates
CC1(C)OB(c2ccc3c(c2)COC3)OC1(C)C	Boronates
CC1(C)OB(c2cccc(CF)c2)OC1(C)C	Boronates
CC1(C)OB(c2cccc(P(C)(C)=O)c2)OC1(C)C	Boronates
CC1(C)OB(c2cccc3c2CCC(=O)N3)OC1(C)C	Boronates
CC1(C)OB(c2cccc3nsnc23)OC1(C)C	Boronates
CC1(C)OB(c2cccc3ocnc23)OC1(C)C	Boronates
CC1(C)OB(c2ccccc2S(N)(=O)=O)OC1(C)C	Boronates
CC1(C)OB(c2ccn(C(F)F)n2)OC1(C)C	Boronates
CC1(C)OB(c2ccnc(N3CCCC3)c2)OC1(C)C	Boronates
CC1(C)OB(c2ccnn2CC2CC2)OC1(C)C	Boronates
CC1(C)OB(c2cnc3ccccn23)OC1(C)C	Boronates
CC1(C)OB(c2cnc3nccn3c2)OC1(C)C	Boronates
CC1(C)OCC(CO)O1	Alcohols
CC1(C)OC[C@H](CCN)O1	PriAmines
CC1(CCc2ccc(O)cc2)NC(=O)NC1=O	Alcohols
CC1(CCl)CO1	Epoxides
CC1(CN)CCC1	PriAmines
CC1(CN=[N+]=[N-])COC1	Azides
CC1(CON)CC1	PriAmines
CC1CC(C)CN(C(=O)Cl)C1	Halocarbamates
CC1CC1N=C=O	Isocyanates
CC1CCCC(C)N1C(=O)Cl	Halocarbamates
CC1CCCCC1N=C=S	Isothiocyanates
CC1CCCCN1C(=O)Cl	Halocarbamates
CC1CCCN(C(=O)Cl)C1	Halocarbamates
CC1CCN(C(=O)Cl)C1	Halocarbamates
CC1CCN(C(=O)Cl)CC1	Halocarbamates
CC1CCN(CCC(=O)NN)CC1	Hydrazides
CC1CCc2c(O)cccc2N1.Cl	SecAmines
CC1CCc2c(sc3nc(S)n(CCc4ccccc4)c(=O)c23)C1	Thioles
CC1CN(CCC(=O)NN)CC(C)O1	Hydrazides
CC1CNCCS1.Cl	SecAmines
CC1COCCC1N	PriAmines
CC1NCCc2ccc(F)cc21	SecAmines
CC=CCCBr	AlkHalides
CC=NO	Oximes
CCC(=O)Cc1ccccc1	Ketones
CCC(=O)NN	Hydrazides
CCC(=O)OCOC(=O)Cl	Halocarbonates
CCC(=O)c1ccc(OC)c(OC)c1	Ketones
CCC(Br)C#N	AlkHalides
CCC(C)(C)N(C)C(=O)Cl	Halocarbamates
CCC(C)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]	Hydrazones
CCC(C)=NNc1nc(-c2ccccc2)cs1	Hydrazones
CCC(C)C(=N)N.Cl	Amidines
CCC(C)OC(=O)Cl	Halocarbonates
CCC(CC)N=C=O	Isocyanates
CCC(CC)OC(=O)Cl	Halocarbonates
CCC(O)(CC)CC	Alcohols
CCC1CCc2sc(C(=O)NN)cc2C1	Hydrazides
CCCC(=N)N.Cl	Amidines
CCCC(=O)c1ccc(OC)cc1	Ketones
CCCC(C)(C)O	Alcohols
CCCCC(C#N)C#N	Nitriles
CCCCC(CC)CN=C=S	Isothiocyanates
CCCCC(N)=O	Amides
CCCCCCCCC=CCCCCCCCC(=O)Cl	Acylhalides
CCCCCN(C(=O)CCC(=O)O)c1c(N)n(CCCC)c(=O)[nH]c1=O	Aminoacids
CCCCCNc1c(N)n(CCCC)c(=O)[nH]c1=O	Diamines
CCCCCOc1ccc(C(=O)C2CC2)cc1	Ketones
CCCCCOc1ccc(C=NO)cc1OC	Oximes
CCCCCOc1ccc(O)cc1	Alcohols
CCCCCc1ccc(C(C)=O)cc1	Ketones
CCCCN(C)C(=O)Cl	Halocarbamates
CCCCNN	Hydrazines
CCCCNS(=O)(=O)c1ccc(N)c(N)c1	Diamines
CCCCNc1c(N)n(CC(C)C)c(=O)[nH]c1=O	Diamines
CCCCNc1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O	Diamines
CCCCNc1ccc(S(=O)(=O)NCCCC)cc1N	Diamines
CCCCON.Cl	Hydroxylamines
CCCCOc1ccc(C=NO)cc1OC	Oximes
CCCCSc1nnc(S)s1	Thioles
CCCCn1c(N)c(NC)c(=O)[nH]c1=O	Diamines
CCCCn1c(N)c(NC2CCCC2)c(=O)[nH]c1=O	Diamines
CCCCn1c(N)c(NCCC)c(=O)[nH]c1=O	Diamines
CCCCn1c(N)c(NCc2ccccc2)c(=O)[nH]c1=O	Diamines
CCCCn1c(N)c(NCc2ccco2)c(=O)[nH]c1=O	Diamines
CCCCn1c(S)nc(C)c1C	Thioles
CCCCn1c(S)nc2cc(C(=O)OC)ccc2c1=O	Thioles
CCCN(C)C(=O)Cl	Halocarbamates
CCCNc1ccc(S(N)(=O)=O)cc1N	Diamines
CCCOC(=O)Cl	Halocarbonates
CCCOC(=O)F	Halocarbonates
CCCOCCOC(=O)Cl	Halocarbonates
CCCOc1ccc(C(C)=O)cc1OCCC	Ketones
CCCOc1ccc(C=NO)cc1OC	Oximes
CCCc1ccc(OC(=O)Cl)cc1	Halocarbonates
CCCc1ccc(S(N)(=O)=O)cc1	Sulfamides
CCCn1c(=O)n(C)c(=O)c2c(S)nc(CC(C)C)nc21	Thioles
CCCn1c(N)c(N(CCOC)C(=O)CCC(=O)O)c(=O)[nH]c1=O	Aminoacids
CCCn1cncc1C=O	Aldehydes
CCN(C(=O)Cl)C(C)C	Acylhalides, Halocarbamates
CCN(C(C)=O)c1nc(CN=C=S)cs1	Isothiocyanates
CCN(C)C(=O)Cl	Halocarbamates
CCN(CC)C(=O)CN=[N+]=[N-]	Azides
CCN(CC)C(=O)Cl	Halocarbamates
CCN(CC)S(=O)(=O)c1cc([N+](=O)[O-])ccc1NN	Hydrazines
CCN(CC)S(=O)(=O)c1ccc(C)c(N=C=S)c1	Isothiocyanates
CCN(CC)S(=O)(=O)c1ccc(NN)c([N+](=O)[O-])c1	Hydrazines
CCN(CC)S(=O)(=O)c1ccc(OC)c(C(=O)Cl)c1	Acylhalides
CCN(CC)S(=O)(=O)c1cccc(C(=O)NN)c1	Hydrazides
CCN(CC)c1ccc(C=NO)cc1	Oximes
CCN(Cc1ccccc1)c1ccc(C=NO)cc1	Oximes
CCN(O)CC	Hydroxylamines
CCN1CCC(=NO)CC1	Oximes
CCN1CCC[C@@H](N)C1	PriAmines
CCN1CCN(C(=O)C(C#N)=C2N=C(N)c3ccccc32)CC1	Alkenes, Nitriles
CCN1NC=C2C1=NC(=O)C(C#N)C21CCCC1	Alkenes, Nitriles
CCNC(=CC#N)c1ccc(Cl)cc1	Alkenes, Nitriles
CCNC(=O)C1CCCNC1.Cl	SecAmines
CCNC(=O)CN=[N+]=[N-]	Azides
CCNC(=O)Cl	Halocarbamates
CCNC(=O)NC1CCC(O)CC1	Alcohols
CCNO.Cl	Hydroxylamines
CCNOC.Cl	Hydroxylamines
CCNc1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O	Diamines
CCNc1ncccc1N	Diamines
CCOC(=O)C(Cl)=NO	Halooximes
CCOC(=O)C1=C(CC)Nc2ccccc2N=C1N	Amidines
CCOC(=O)C=C1SCC(=O)N1CC(=O)Nc1cc(C)ccc1C	Alkenes, Amides
CCOC(=O)C=C1SCC(=O)N1CC(=O)Nc1ccc(Cl)c(Cl)c1	Alkenes, Amides
CCOC(=O)CC(=O)Cl	Acylhalides
CCOC(=O)CN1C(=O)C(=O)c2ccccc21	Ketones
CCOC(=O)Cl	Halocarbonates
CCOC(=O)NCc1ccc(S(N)(=O)=O)cc1	Sulfamides
CCOC(=O)c1cc(O)c(C(=O)OCC)s1	Alcohols
CCOC(=O)c1cnc2cc(C(F)(F)F)ccc2c1O	Alcohols
CCOC=C1C(=O)N(c2ccc(OCC)cc2)C(=O)c2ccccc21	Alkenes
CCOC=C1C(=O)N(c2cccc(C(F)(F)F)c2)C(=O)c2ccccc21	Alkenes
CCOCCCn1c(NN)nc2ccccc2c1=O	Hydrazines
CCOCCCn1c(S)nc2cc(Cl)ccc2c1=O	Thioles
CCOCCN=C=S	Isothiocyanates
CCOCCON	Hydroxylamines
CCOC[B-](F)(F)F.[K+]	Boronates
CCON.Cl	Hydroxylamines
CCOc1cc(C=C2NC(=S)N(c3c(C)n(C)n(-c4ccccc4)c3=O)C2=O)ccc1O	Alkenes
CCOc1cc(C=C2NC(=S)N(c3ccc(OC(F)F)cc3)C2=O)ccc1O	Alkenes
CCOc1cc(CC#N)ccc1OC(F)F	Nitriles
CCOc1cc(CC#N)ccc1OCC(F)(F)F	Nitriles
CCOc1ccc(N=C=O)cc1OC	Isocyanates
CCOc1ccc(N=C=O)cc1OCC	Isocyanates
CCOc1ccc(NC(C)=O)cc1S(N)(=O)=O	Amides, Sulfamides
CCOc1ccc(OCC2CO2)cc1	Epoxides
CCOc1ccc(Oc2cc(C(=N)N)ccn2)cc1.Cl	Amidines
CCOc1ccc(S(N)(=O)=O)cc1	Sulfamides
CCOc1ccc(S(N)(=O)=O)cc1OCC	Sulfamides
CCOc1ccccc1C=NO	Oximes
CCS(=O)(=O)N1CCCC(N=C=O)C1	Isocyanates
CCc1c(C(C)=O)oc2ccc(C)cc12	Ketones
CCc1c(C(C)=O)oc2ccccc12	Ketones
CCc1cc(Cl)n2c(nc3ccccc32)c1C#N	Nitriles
CCc1ccc(-c2csc(NC(=O)CC#N)n2)cc1	Amides, Nitriles
CCc1ccc(C=NO)cc1	Oximes
CCc1cccc(CC)c1NC(=O)CC(=O)c1ccccc1	Amides, Ketones
CCc1cccc(N=C=S)c1	Isothiocyanates
CCc1cccc2c(C3=CCNCC3)c[nH]c12	Alkenes
CCc1ccccc1NN.Cl	Hydrazines
CCc1cnc(C=O)nc1	Aldehydes
CCc1oc2ccccc2c1C=NO	Oximes
CCn1c(-c2ccccc2)c(C(=O)CC#N)c2ccccc21	Ketones, Nitriles
CCn1c(NN)nc2ccccc2c1=O	Hydrazines
CCn1c(S)nnc1-c1ccncc1	Thioles
CCn1c(S)nnc1C1CC1	Thioles
CCn1c2ccccc2c2cc(N=C=S)ccc21	Isothiocyanates
CCn1cnc(Br)n1	ArX
CCn1cnc2c(Cl)nccc21	ArX
CCn1cnnc1C(=O)[O-].[Li+]	Acids
CN(C(=O)Cl)C1CCCCC1	Halocarbamates
CN(C(=O)Cl)C1CCOCC1	Halocarbamates
CN(C(=O)Cl)C1CCS(=O)(=O)C1	Halocarbamates
CN(C)C(=O)CCC=O	Aldehydes
CN(C)C(=O)CCCC=O	Aldehydes
CN(C)C(=O)CN=C=S	Isothiocyanates
CN(C)CC(=N)N.Cl.Cl	Amidines
CN(C)CC(C)(C)CN=C=S	Isothiocyanates
CN(C)CC1(CN)CC1.Cl.Cl	PriAmines
CN(C)CCCN=C=S	Isothiocyanates
CN(C)CCCN=[N+]=[N-].Cl	Azides
CN(C)CCN=C=S	Isothiocyanates
CN(C)CCNc1ccccc1N	Diamines
CN(C)CCn1cc(C(=O)O)nn1.Cl	Acids
CN(C)Cc1nc(S)c2ccccc2n1	Thioles
CN(C)S(=O)(=O)c1cccc(N=C=S)c1	Isothiocyanates
CN(C)[C@@H]1CC[C@H](N)C1.Cl.Cl	PriAmines
CN(C)[C@H]1CC[C@@H](C(=O)O)CC1	Acids
CN(C)c1cccc(OCCCN=[N+]=[N-])c1	Azides
CN(CC(F)(F)F)C(=O)Cl	Halocarbamates
CN(CCC(F)(F)F)C(=O)Cl	Halocarbamates
CN(CCCN=C=S)c1ccccc1	Isothiocyanates
CN(CCCl)C(=O)Cl	Halocarbamates
CN(CCN=[N+]=[N-])Cc1cccc(F)c1	Azides
CN1CC2(CCNC2)C1	SecAmines
CN1CCC(=NO)CC1.Cl	Oximes
CN1CCC(N(C)C(=O)Cl)CC1.Cl	Halocarbamates
CN1CCC(N=C=S)CC1	Isothiocyanates
CN1CCC(NCCO)CC1	Alcohols
CN1CCC(Nc2cccc(N)c2)CC1	Diamines
CN1CCC(ON)CC1.Cl.Cl	Hydroxylamines
CN1CCN(C)CC(N)C1	PriAmines
CN1CCOC(CON)C1	Hydroxylamines
CN1C[C@@H]2C[C@H]1CN2	SecAmines
CNC(=Nc1ccnn1C(C)C)c1ccccc1	Amidines
CNC(=Nc1ccnn1C(C)C)c1cccs1	Amidines
CNCC(=O)NCC(F)(F)F.Cl	SecAmines
CNCC1(CO)CC1.Cl	SecAmines
CNCC1CC1C.Cl	SecAmines
CNCC1CCCN1C.Cl.Cl	SecAmines
CNCCCc1n[nH]c(N)c1C#N	Diamines
CNCCOC(C)C.Cl	SecAmines
CNCCO[Si](C)(C)C	SecAmines
CNC[C@@H](C)O	SecAmines
CNCc1ccc2[nH]nnc2c1	SecAmines
